reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison
0,Acylglycerides metabolism,-1.815043849037084,0.0051344915449006,0.018114980620989,True,Mature_CD8SP,-1.5380721498198051,Abhd12; Abhd6; Gpihbp1; Lpl; Mgll; Sdc1,6,No name available,3.1.1.34;3.1.1.23,Late_vs_Mature_CD8SP
1,Acylglycerides metabolism,-1.3219716106071264,0.0222904721312481,0.0434104926736076,True,Mature_CD8SP,-1.5380721498198051,Lpl,1,triacylglycerol acylhydrolase,3.1.1.34,Late_vs_Mature_CD8SP
2,Acylglycerides metabolism,-1.0907377629414243,0.048290371180519,0.0807054838220039,False,Mature_CD8SP,-1.5380721498198051,Aadac; Cel; Dagla; Daglb; Lipc; Lipe; Lipf; Lipg; Pnlip; Pnliprp1; Pnliprp2; Pnpla2; Pnpla3,13,"1,2-diacyl-sn-glycerol acylhydrolase",3.1.1.3,Late_vs_Mature_CD8SP
3,Acylglycerides metabolism,-1.713336157986167,0.0064264737589022,0.0191833600780855,True,Mature_CD8SP,-1.5380721498198051,Abhd12; Abhd6; Mgll,3,1-acylglycerol acylhydrolase,3.1.1.23,Late_vs_Mature_CD8SP
4,Transport reactions,-1.9249704068804392,0.0039141622724838,0.0169854338614013,True,Mature_CD8SP,-1.5197550583314643,Abhd12; Abhd6; Gpihbp1; Lpl; Mgll; Sdc1,6,No name available,3.1.1.34;3.1.1.23,Late_vs_Mature_CD8SP
5,Transport reactions,-1.3221287178192802,0.0222775517836595,0.0433993663199981,True,Mature_CD8SP,-1.5197550583314643,Lpl,1,triacylglycerol acylhydrolase,3.1.1.34,Late_vs_Mature_CD8SP
6,Transport reactions,-1.0759499691450956,0.0511334568175931,0.0842784142687518,False,Mature_CD8SP,-1.5197550583314643,Lpl,1,"1,2-diacyl-sn-glycerol acylhydrolase",3.1.1.34,Late_vs_Mature_CD8SP
7,Pool reactions,-1.6906119412709455,0.0072025303730401,0.0200472647610423,True,Mature_CD8SP,-1.3043780164679697,Abhd12; Abhd6; Mgll,3,1-acylglycerol acylhydrolase,3.1.1.23,Late_vs_Mature_CD8SP
8,Pool reactions,-1.3043780164679697,0.0219255044987714,0.0428049068770259,True,Mature_CD8SP,-1.3043780164679697,Lpl,1,No name available,3.1.1.34,Late_vs_Mature_CD8SP
9,Pool reactions,-1.1615069335802843,0.0397896673986991,0.0687653863984404,False,Mature_CD8SP,-1.3043780164679697,Lpl,1,No name available,3.1.1.34,Late_vs_Mature_CD8SP
10,Transport reactions,-0.3660100829382666,0.4658633155017706,0.5367230149063246,False,Mature_CD8SP,-1.5197550583314643,Slc18a1; Slc18a2,2,5-Hydroxy-L-Tryptophan Secretion via Secretory Vesicle (ATP Driven),1.13.11.52,Late_vs_Mature_CD8SP
11,Transport reactions,-2.843812019053261,0.0002047334987855,0.0040988982641821,True,Mature_CD8SP,-1.5197550583314643,,0,Acetoacetate Intracellular Transport Unknown Mechanism,2.3.1.16,Late_vs_Mature_CD8SP
12,Transport reactions,1.758072861927518,0.0030246242699783,0.0155354459154323,True,Late_Selection,-1.5197550583314643,Slc25a20,1,O-Acetylcarnintine Transport into Mitochondria via Diffusion,3.1.3.2,Late_vs_Mature_CD8SP
13,Transport reactions,-1.9617004398317068,0.0049085560960921,0.0177849316704196,True,Mature_CD8SP,-1.5197550583314643,Slc25a20,1,O-Acetylcarnintine Transport into Mitochondria via Diffusion,3.1.3.2,Late_vs_Mature_CD8SP
14,Transport reactions,0.5836628044727906,0.2474220465900504,0.3276188161759566,False,Late_Selection,-1.5197550583314643,,0,Acetate Mitochondrial Transport via Proton Symport,2.1.1.4,Late_vs_Mature_CD8SP
15,Transport reactions,1.234124934766054,0.0221604869830212,0.0431937899690257,True,Late_Selection,-1.5197550583314643,,0,Acetate Mitochondrial Transport via Proton Symport,2.1.1.4,Late_vs_Mature_CD8SP
16,Bile acid biosynthesis,-0.949568857875098,0.0649089394017765,0.1020217822149927,False,Mature_CD8SP,-0.998224620450368,Amacr,1,Alpha-Methylacyl Coenzyme A Racemase (Reductase),5.1.99.4,Late_vs_Mature_CD8SP
17,Starch and sucrose metabolism,-2.02330558023116,0.0031997306464667,0.0156418144052779,True,Mature_CD8SP,-0.7730426554740795,Amy1; Slc3a1; Slc3a2; Slc7a9,4,"Alpha-Amylase, Extracellular (Glygn2 -> Glygn4)",3.2.1.1,Late_vs_Mature_CD8SP
18,Transport reactions,-1.553365694015577,0.0072514708596603,0.0201557778483232,True,Mature_CD8SP,-1.5197550583314643,,0,Fatty Acid Intracellular Transport,2.3.1.21,Late_vs_Mature_CD8SP
