reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison
0,Acylglycerides metabolism,-1.8535023151793448,0.0021970644105494,0.0180487702640776,True,Mature_CD8SP,-1.5136334044659645,Abhd12; Abhd6; Gpihbp1; Lpl; Mgll; Sdc1,6,No name available,3.1.1.34;3.1.1.23,Early_vs_Mature_CD8SP
1,Acylglycerides metabolism,-1.3272999796447524,0.0146064948040204,0.0334567384786947,True,Mature_CD8SP,-1.5136334044659645,Lpl,1,triacylglycerol acylhydrolase,3.1.1.34,Early_vs_Mature_CD8SP
2,Acylglycerides metabolism,-1.1713497058312623,0.0262193337848652,0.0514210377875098,False,Mature_CD8SP,-1.5136334044659645,Aadac; Cel; Dagla; Daglb; Lipc; Lipe; Lipf; Lipg; Pnlip; Pnliprp1; Pnliprp2; Pnpla2; Pnpla3,13,"1,2-diacyl-sn-glycerol acylhydrolase",3.1.1.3,Early_vs_Mature_CD8SP
3,Acylglycerides metabolism,-1.3791946150598426,0.0131002908842257,0.0312077487952334,True,Mature_CD8SP,-1.5136334044659645,Abhd12; Abhd6; Mgll,3,1-acylglycerol acylhydrolase,3.1.1.23,Early_vs_Mature_CD8SP
4,Transport reactions,-1.9026140830247489,0.0019405939348866,0.0165997836988513,True,Mature_CD8SP,-1.3515216145462632,Abhd12; Abhd6; Gpihbp1; Lpl; Mgll; Sdc1,6,No name available,3.1.1.34;3.1.1.23,Early_vs_Mature_CD8SP
5,Transport reactions,-1.3273773801299087,0.014601620990233,0.0334557530235741,True,Mature_CD8SP,-1.3515216145462632,Lpl,1,triacylglycerol acylhydrolase,3.1.1.34,Early_vs_Mature_CD8SP
6,Transport reactions,-1.1697338861804685,0.0264390939493495,0.051763148132332,False,Mature_CD8SP,-1.3515216145462632,Lpl,1,"1,2-diacyl-sn-glycerol acylhydrolase",3.1.1.34,Early_vs_Mature_CD8SP
7,Pool reactions,-1.3825508006245526,0.013154403814187,0.0313044366262673,True,Mature_CD8SP,-1.3825508006245526,Abhd12; Abhd6; Mgll,3,1-acylglycerol acylhydrolase,3.1.1.23,Early_vs_Mature_CD8SP
8,Pool reactions,-1.274352901567929,0.0168551319532839,0.0365607284575843,True,Mature_CD8SP,-1.3825508006245526,Lpl,1,No name available,3.1.1.34,Early_vs_Mature_CD8SP
9,Pool reactions,-1.393363447210899,0.0109286292259189,0.0297966563268364,True,Mature_CD8SP,-1.3825508006245526,Lpl,1,No name available,3.1.1.34,Early_vs_Mature_CD8SP
10,Transport reactions,-0.1466951537703268,0.7606877085410304,0.8216365766595536,False,Mature_CD8SP,-1.3515216145462632,Slc18a1; Slc18a2,2,5-Hydroxy-L-Tryptophan Secretion via Secretory Vesicle (ATP Driven),1.13.11.52,Early_vs_Mature_CD8SP
