reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison
0,Acylglycerides metabolism,-0.07015059807804944,0.8870974465974024,0.9738927785698226,False,Late_Selection,-0.002286767405414737,Abhd12; Abhd6; Gpihbp1; Lpl; Mgll; Sdc1,6,No name available,3.1.1.34;3.1.1.23,Early_vs_Late_Selection
1,Acylglycerides metabolism,-0.05080813842575254,0.9179270644250005,0.9860265796799647,False,Late_Selection,-0.002286767405414737,Lpl,1,triacylglycerol acylhydrolase,3.1.1.34,Early_vs_Late_Selection
2,Acylglycerides metabolism,-0.0920825647462097,0.852100791310355,0.9619143555444029,False,Late_Selection,-0.002286767405414737,Aadac; Cel; Dagla; Daglb; Lipc; Lipe; Lipf; Lipg; Pnlip; Pnliprp1; Pnliprp2; Pnpla2; Pnpla3,13,"1,2-diacyl-sn-glycerol acylhydrolase",3.1.1.3,Early_vs_Late_Selection
3,Acylglycerides metabolism,0.1642566135978446,0.7388226504988638,0.9260189338448386,False,Early,-0.002286767405414737,Abhd12; Abhd6; Mgll,3,1-acylglycerol acylhydrolase,3.1.1.23,Early_vs_Late_Selection
4,Transport reactions,-0.007074118636827703,0.9885852424655368,0.9972055097482739,False,Late_Selection,0.19778461593215715,Abhd12; Abhd6; Gpihbp1; Lpl; Mgll; Sdc1,6,No name available,3.1.1.34;3.1.1.23,Early_vs_Late_Selection
5,Transport reactions,-0.05072786314975043,0.918056358554463,0.9860265796799647,False,Late_Selection,0.19778461593215715,Lpl,1,triacylglycerol acylhydrolase,3.1.1.34,Early_vs_Late_Selection
6,Transport reactions,-0.1017528495636569,0.8368209329675714,0.9539593919771134,False,Late_Selection,0.19778461593215715,Lpl,1,"1,2-diacyl-sn-glycerol acylhydrolase",3.1.1.34,Early_vs_Late_Selection
7,Pool reactions,0.14396584371744733,0.7700527232272131,0.9420839822508513,False,Early,0.0292755745662029,Abhd12; Abhd6; Mgll,3,1-acylglycerol acylhydrolase,3.1.1.23,Early_vs_Late_Selection
8,Pool reactions,0.0292755745662029,0.9528376792523685,0.990836989511431,False,Early,0.0292755745662029,Lpl,1,No name available,3.1.1.34,Early_vs_Late_Selection
9,Pool reactions,-0.20179186444359282,0.6840443440411803,0.9217845097775206,False,Late_Selection,0.0292755745662029,Lpl,1,No name available,3.1.1.34,Early_vs_Late_Selection
10,Transport reactions,0.3068489028110368,0.5554601183881528,0.9036003881786254,False,Early,0.19778461593215715,Slc18a1; Slc18a2,2,5-Hydroxy-L-Tryptophan Secretion via Secretory Vesicle (ATP Driven),1.13.11.52,Early_vs_Late_Selection
11,Transport reactions,1.4487439400292306,0.011797171249895268,0.13976538527216598,False,Early,0.19778461593215715,,0,Acetoacetate Intracellular Transport Unknown Mechanism,2.3.1.16,Early_vs_Late_Selection
12,Transport reactions,-0.6009467800499064,0.23512201176609576,0.6830922734273336,False,Late_Selection,0.19778461593215715,Slc25a20,1,O-Acetylcarnintine Transport into Mitochondria via Diffusion,3.1.3.2,Early_vs_Late_Selection
